"id","name","cityId","createdAt","updatedAt","deletedAt"
"891b4401-6d29-44b0-b99b-1f1960aa1e5a",PANGKALAN JAMBU,f1b1fc1b-a95f-43dd-9f3f-9660f5033916,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
c83107e8-35cc-42ba-a555-e4ff5fe751f8,BATHIN VIII,"0388cdcd-782b-4745-938f-301d871133b5",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"6f90e1e1-b551-4676-b494-e5cf777a0536",JAMBI LUAR KOTA,"4787ee94-e4ba-4c70-9bbf-df39014a4124",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"073082a8-2fd6-4043-90f3-dda62a8c2841",RANTAU RASAU,"81baf746-e79b-4a3d-a4f3-f88acf3d9390",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"1d0b1d4e-c552-4f0b-aec3-0517c5b613bb",RIMBO ILIR,af5024cb-9b85-44fe-a02b-9e0bacc8a94a,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
da847445-5eb7-41ec-86e4-5fb3fe871166,BATHIN II PELAYANG,e8593acc-65f7-4130-aaeb-1d66467d1694,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"458180d0-cb8f-440f-8a85-350e8f89db39",PONDOK TINGGI,eb89bc29-eeae-425b-a2dc-1c51e1a0cb9e,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"1b6192d3-e50f-4847-a16f-eb77a3b02267",LUBUK RAJA,"66b08698-789d-4c0d-9a64-87d7eb584ae1",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"189eac65-f873-4528-9043-35b9a0a8a8b3",PANGKALAN LAPAM,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
e247a044-7baf-4f72-90b1-502f12fdd146,BENAKAT,"9170728c-1ce2-4145-b8d0-db09c529573b",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"56750588-425d-4341-84cd-4e99c3bea617",KIKIM BARAT,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"9441031c-6d21-4639-8eb8-2b22597bdbf3",TIANG PUMPUNG KEPUNGUT,f4c81d30-c3e6-4369-9e21-2d397cba76bc,2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"13cc35ec-2ea8-4681-b90d-ee54dbe5e23b",TUNGKAL JAYA,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
afdde117-ae48-4387-93d1-d29ecaf27f24,AIR SALEH,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"98d999ea-6f8e-46f1-bf89-952dd58de0d2",BUAY SANDANG AJI,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"6d922ea9-5742-4b82-b415-5d41a68fea89",BUAY MADANG TIMUR,a5320fea-3c2c-4443-af92-976a6bce0b04,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"5f94d318-2fa4-4246-bf3d-2c651c4211b6",SUNGAI PINANG,c1d2f1f9-1ee9-4141-adbe-557b2c2e6281,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
b700b806-cccc-484d-99d5-dd88dc46f204,SALING,"61363ce5-e1a2-4ff0-bd2e-4172a214a0b6",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"95dcc9bd-40e2-4855-8209-0a46ae2e92b1",SEBERANG ULU I,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
bfb0c03f-719a-40ca-8a8c-8c7cb36c5093,PRABUMULIH UTARA,dfbfcff2-ff4c-45e4-9575-e4ed04f16820,2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"832eb1fd-bd61-46c7-b7b4-fb6862400b84",LUBUK LINGGAU SELATAN I,"0322e5a4-7766-44c1-8610-6c7becd77706",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
"078beb78-fb64-4c15-9923-d9979e2f0d39",CURUP SELATAN,e16ec758-33d7-4fa5-a6ab-d164d8d28fcd,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
f3179888-a8ec-47d6-bb16-02dfc608af10,ARMA JAYA,ab5e612c-7d43-4756-9cb1-ce6da2312454,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
"2a11a9d8-7d7c-4c1c-910b-2400645bfbad",LUAS,e16cedf2-13fb-450f-968e-7dcb9450ae20,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
e8e06be9-7cbc-402d-a3b2-ace0e0d39972,SUKARAJA,"4b6fadca-e4b0-4272-8230-07156bffbc4c",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
e57f71f2-f9d4-44a3-b12e-30e321e2978e,LEBONG SELATAN,d68f6cdf-c54f-4b9f-a386-fdd20e4b8df0,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"1fdd7ab7-4373-4522-86b6-0ba00eb0d525",SEMIDANG ALAS MARAS,"4b6fadca-e4b0-4272-8230-07156bffbc4c",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
a6754713-137a-4436-b803-53513a7ff45f,LEBONG UTARA,d68f6cdf-c54f-4b9f-a386-fdd20e4b8df0,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"698ecac7-53db-405b-a4ba-ffd7c42325b4",WONOSOBO,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.601,2023-05-20 13:28:04.601,
"774c1fca-b6ef-4c1f-910e-26758ebf21b7",KELUMBAYAN,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.602,2023-05-20 13:28:04.602,
"07474f3a-6972-4b62-a596-45da6578b199",KETAPANG,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"0f79ceb6-654c-4005-a491-c6c9e0c29053",SUKADANA,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
f0733e81-55d3-4bf2-ab93-44a38154b946,SEPUTIH MATARAM,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"93691f93-64f2-4c92-a89b-6fca1375b5e2",ABUNG BARAT,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"1dd9b7b8-c0f0-45e4-89a9-9d9dcca3ecd7",SUNGKAI SELATAN,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"24474b30-3a6e-4943-ab32-31b2a1bc4d05",NEGARA BATIN,"3b359346-6611-4d3f-9940-cec4750a3eb5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"950c5df5-b406-49ae-a337-50c14e391518",TELUK PANDAN,"650f19a0-c9d8-404f-94d4-499d1236f2a3",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
db28e54d-7ed7-45ba-bf98-8d9bef7a9904,WAY SERDANG,"1520603b-3a1b-4ca8-8904-848c4dfb1047",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"0188f30f-401f-4caa-b430-78bdbcc6e0fb",KARYA PENGGAWA,"8a13af4c-088d-448d-b2d1-87d4ea535df9",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"70529c76-c129-472a-96be-fb5254b7a126",KEDAMAIAN,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"4a57ec39-9738-4c4c-ab80-fd21d7d4b81e",METRO UTARA,"80d8141b-f6b0-4fc8-8e5d-81b1cfda0f12",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
"313583e1-298a-4eb2-8a15-2c7446824cdb",SIMPANG TERITIP,"0d4bd895-3d27-48c0-b45a-d323aab7ec59",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
a4070c63-8d2f-4abd-8ba2-a790b5591acc,LEPAR PONGOK,"41489fc9-d805-478d-84c7-1f6a52bdc55c",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
a020029c-3d10-4cd7-9584-8d819b2cece3,KUNDUR,"1f873fcd-79d5-4d58-a1eb-ba4b4d5cdafe",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"5bcb57d4-7924-4f77-b913-013ce13f6b59",BINTAN PESISIR,"47d68699-ce0c-4b0b-b305-ab7abe5d378e",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"15d9318d-882c-46b7-af12-f2d6e249128c",KEPULAUAN POSEK,b163f071-66f0-4113-9949-20a4de3f4811,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
ab89d043-61d8-4265-a983-cb80af525825,BELAKANG PADANG,fc573a6e-26c5-481e-aaaf-a782fa491aa8,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"1adfb970-0722-4993-aeed-a3d41ca2f7fe",KEPULAUAN SERIBU SELATAN,"553a1877-ffab-4908-bd74-3c90bdfe3a42",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"70efa999-841a-4b97-b5ed-831f21801acb",GANTUNG,"3f5fdcc1-0524-4463-9395-5f3c99b6ebd8",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
ee7a3f1b-9e13-4692-b552-5d84cba6bc11,GROGOL PETAMBURAN,"17a24ce5-16a3-412a-9c4a-41812bc878f9",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"12f64b2e-ef87-4bed-aa11-e9ca2f48defa",CIGOMBONG,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"3e5642a9-11e5-4839-9a66-b8af57f52383",CITEUREUP,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
"6ff50115-a87a-4d52-bc42-8f78a2e5ef68",CIBITUNG,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
db0ea288-42ff-498a-b23b-626ebfd4d17e,PURABAYA,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
ce134d94-7080-4acc-9421-29b75d9b59fe,PARUNG KUDA,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"5a2b73d3-af86-4efb-853a-71b4cb50ea7e",BATANG MASUMAI,f1b1fc1b-a95f-43dd-9f3f-9660f5033916,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"27026a6c-8712-4540-ae66-2b3d79d8ab28",PAUH,"0388cdcd-782b-4745-938f-301d871133b5",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"54091971-3fa2-4b16-bc29-ce50235facb3",SUNGAI GELAM,"4787ee94-e4ba-4c70-9bbf-df39014a4124",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
bfcac65c-33f5-4495-8898-856e2f9cd64b,SADU,"81baf746-e79b-4a3d-a4f3-f88acf3d9390",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
c04268ff-4ea7-4aa3-bf2f-9480af595047,MUARA TABIR,af5024cb-9b85-44fe-a02b-9e0bacc8a94a,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"276e0249-3454-48ea-b005-39f3bdf527ab",MUKO-MUKO BATHIN VII,e8593acc-65f7-4130-aaeb-1d66467d1694,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"7001e2dd-9329-4ef1-9f94-c4a6bddb16ba",PELAYANGAN,"26986489-ec0a-4457-bc61-771410e4ad80",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
b62576a7-620b-40db-a9bd-f09d1b62aaff,LUBUK BATANG,"66b08698-789d-4c0d-9a64-87d7eb584ae1",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"25680a59-a387-4c44-87d7-d89bd6139ae7",JEJAWI,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"9287a738-b1c6-4aa2-af4c-9dc06600d62b",GUNUNG MEGANG,"9170728c-1ce2-4145-b8d0-db09c529573b",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
e8eb76bf-542e-489e-896b-206e012ec4d8,GUMAY ULU,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"646dbf3b-afa8-4179-bb98-a559045dd610",SELANGIT,f4c81d30-c3e6-4369-9e21-2d397cba76bc,2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
b34ba46f-5139-4d6b-a896-c0da99f26815,BATANGHARI LEKO,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
ef4428f9-ac2f-4519-be1f-2fa113211ae7,SEMBAWA,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"023b73fc-8a64-4245-8b16-47f86bde653d",BUANA PEMACA,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"2e2d92d1-aefd-46e4-9b8d-73a827da965f",SINDANG DANAU,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
e6559d6a-a789-46c3-810b-22cbebb25470,MUARA KUANG,c1d2f1f9-1ee9-4141-adbe-557b2c2e6281,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"45393ab4-fd38-450f-b7c9-0d0b0b9850fd",LINTANG KANAN,"61363ce5-e1a2-4ff0-bd2e-4172a214a0b6",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
c3088514-0db8-4993-a68e-c4f542a76344,RAWAS ULU,"7aef90c8-82b6-49bb-8206-53de8ff527f9",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
f93f292e-ad87-4702-90a0-94e8badf3f5a,ILIR TIMUR III,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"193f8a30-bb12-4ca6-a5c7-c3a7d21751df",LUBUK LINGGAU TIMUR II,"0322e5a4-7766-44c1-8610-6c7becd77706",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
d0dfa554-fe01-4c11-92ce-2a97f4fdd37f,PINO,"89be3078-f6c0-45bd-ada6-04c2f0caf1e4",2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
c23fa5c5-39f1-4b07-908f-f3addad24fec,KEDURANG,"89be3078-f6c0-45bd-ada6-04c2f0caf1e4",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
"2422b71f-07a3-4814-8b6b-239a129ba5d7",NAPAL PUTIH,ab5e612c-7d43-4756-9cb1-ce6da2312454,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"03f7dff9-8bff-49c6-822f-8d6c56b7cd0c",TALO,"4b6fadca-e4b0-4272-8230-07156bffbc4c",2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"03460a38-c48c-45df-9548-8294820349e6",SUNGAI RUMBAI,"954b89cd-2ba7-4501-affc-b34f58bea13f",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"0d3d7e6b-96ff-48b7-ba46-8cb0178b80c4",URAM JAYA,d68f6cdf-c54f-4b9f-a386-fdd20e4b8df0,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"1d042057-2e4f-4496-a11b-417adfb483f5",PINANG BELAPIS,d68f6cdf-c54f-4b9f-a386-fdd20e4b8df0,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
df1a2b7f-03e9-4159-a8f3-bbfe5114d3a9,BATU BRAK,"6d0a0a25-95d9-4c08-b525-1eaf6c985ba7",2023-05-20 13:28:04.600,2023-05-20 13:28:04.600,
"6624cd7e-921a-4e28-b50b-ef894b220698",KOTA AGUNG BARAT,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.601,2023-05-20 13:28:04.601,
"95b35633-6509-40cd-b0cd-6b7a175c8c08",TANJUNG SARI,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"7fb6117f-b525-48f2-b383-0f8d426f2887",MARGA SEKAMPUNG,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"73c9b75e-c6d2-4574-a65a-35dccd20fa52",SELAGAI LINGGA,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"52c75fa1-1956-4013-8590-62d19978503e",ANAK TUHA,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"1ab8d520-c217-4cf3-9539-9121e4b00097",ABUNG  KUNANG,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"5ac10fb4-13cb-49f9-bc8e-5509b15dd56b",SUNGKAI  BARAT,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
b96f15ff-c518-4597-9d23-1b33b2ddcef7,NEGERI BESAR,"3b359346-6611-4d3f-9940-cec4750a3eb5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"84e868d9-80cb-481d-89a1-d5f169d7690a",PENAWAR AJI,"43acf920-2cb2-47c4-97b0-ffe892f2f5e6",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"83753444-0a41-4a5f-a76d-ebea31ca6ddd",BANYUMAS,"6051bac1-0e8c-4086-9afe-887c9200e9a5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"0a33f9a0-a728-450e-9352-eaf6eded2660",GUNUNG AGUNG,"894d7112-9755-4b30-9100-44b4a505684c",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"32129885-22a2-4ffb-9b05-3ee0b183f3cb",TANJUNG KARANG TIMUR,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"322efb7b-4920-4467-8df5-cc9ed334cad1",TANJUNG KARANG PUSAT,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
"499f6628-c7f2-4ca9-81ba-8488e965c4af",TEMPILANG,"0d4bd895-3d27-48c0-b45a-d323aab7ec59",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
"97d00e92-f8d0-4d02-9273-242ea1a31fcd",DENDANG,"3f5fdcc1-0524-4463-9395-5f3c99b6ebd8",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
a5696741-57b4-4b23-b2f1-5b4959c96610,KUNDUR BARAT,"1f873fcd-79d5-4d58-a1eb-ba4b4d5cdafe",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"84ad2b03-9581-4868-8db4-64c05ebd8d0a",SUAK MIDAI,"7107ebc1-421c-46be-8e8e-9efbfb74d817",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
f7ebd4cc-5b01-46c3-a2d1-d8c113919203,SINGKEP BARAT,b163f071-66f0-4113-9949-20a4de3f4811,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"1e40a23e-d89c-4a86-b41a-2a8c0a4f4c6d",SEKUPANG,fc573a6e-26c5-481e-aaaf-a782fa491aa8,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"791e226f-a4d0-4b4e-bcf6-82d1c08fd376",PESANGGRAHAN,"19971be1-0ae4-4fd7-9b7e-036e9ef8e2a5",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"01758e54-61f2-4818-a213-ded02c60ae33",TANAH ABANG,"275fc699-7b24-453b-8fea-4191e4be2d37",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"9fdefdef-2572-47e3-aa51-531d02d29bb6",KOJA,"5d6253a9-25fb-4436-9e28-402197620a77",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"917076de-b23c-4ab0-a952-06663e53ce41",CIAWI,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"44bf13ec-7819-4e42-923d-d65152d0ecd9",PARUNG,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
a732e1e5-bceb-4102-ad13-5bfc72e3f2ba,KALI BUNDER,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
"5543e09a-6fce-46a6-a326-d4021cb6b5f4",CIREUNGHAS,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"6bd55ccb-bfb9-42af-8d76-547130f7151d",CICURUG,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"1691b8fb-07ab-4a99-81c5-7913ce3156bd",CAMPAKA MULYA,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"0b77bec4-341c-4ceb-b2d3-b10691bcb544",SUKANAGARA,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"075b8799-22d0-4b96-837d-d8605572bc8d",CIKALONGKULON,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
fe0a26db-0ce3-4067-94e0-266e4e9ea3a2,SUKARESMI,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"755e68e8-bf4a-4d0a-a5cc-d622967cbb98",CIPARAY,"03f787fc-5f14-4606-aa54-47138838770c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
f0ef0149-de53-4080-86ba-c9449e0c247e,TABIR ILIR,f1b1fc1b-a95f-43dd-9f3f-9660f5033916,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"6b007d8e-d305-486a-b3f0-e30d5f962ade",BAJUBANG,c851a0e2-a082-49cd-85cd-c59c756388be,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"87275910-1eab-4971-a98c-a96fd8eb3def",MENDAHARA ULU,"81baf746-e79b-4a3d-a4f3-f88acf3d9390",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
d8cdd1f7-bd38-4744-a6d4-12633b6bde22,KUMPEH ULU,"4787ee94-e4ba-4c70-9bbf-df39014a4124",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"2173defb-5513-4ab9-a5b5-386e6fa08d40",PELEPAT ILIR,e8593acc-65f7-4130-aaeb-1d66467d1694,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"015b2ad6-cff1-461f-87a2-7401c51b12db",TELANAIPURA,"26986489-ec0a-4457-bc61-771410e4ad80",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"4ed9177e-c951-40fe-8a91-292d219ef204",MUARA JAYA,"66b08698-789d-4c0d-9a64-87d7eb584ae1",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
c73fb6e9-6af5-4595-ae04-1f4906dcca4e,PEDAMARAN,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"3047ffc5-38db-406e-83ea-493e807b636e",LAWANG KIDUL,"9170728c-1ce2-4145-b8d0-db09c529573b",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"35364144-3f33-4f26-be7f-ecd35cf1f633",LEMPUING JAYA,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
e52b2a80-42fd-4ec4-a6db-5eb10a95cc6d,MERAPI SELATAN,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"75c51fca-e10d-4443-88cf-6e4ca6b6e1e8",LAWANG WETAN,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
b8d44d74-2ebd-443c-9348-4061c8341be6,TANJUNG LAGO,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"0de5d16f-098d-4185-822d-468cddd68c43",BABAT SUPAT,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"9ac8299a-a45f-421d-b43b-f5d9443fd990",BUAY RAWAN,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"89ca8948-ddc3-4115-ac19-891ba7c8c26a",SEMENDAWAI TIMUR,a5320fea-3c2c-4443-af92-976a6bce0b04,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"10adf3a4-2542-4230-aa19-ca8c66b5c2d5",MUARA PINANG,"61363ce5-e1a2-4ff0-bd2e-4172a214a0b6",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"9f02a3eb-a8e6-4622-b9c4-ec09424117ee",KARANG DAPO,"7aef90c8-82b6-49bb-8206-53de8ff527f9",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
f9dac54d-0da5-4aeb-b406-cd24b5422bc8,SAKO,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"0d77e2fb-34ee-4ee1-b4af-90844d3a4849",LUBUK LINGGAU UTARA I,"0322e5a4-7766-44c1-8610-6c7becd77706",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
"9d6f3aa5-d785-4c02-b1fb-021fb7a133ca",PADANG ULAK TANDING,e16ec758-33d7-4fa5-a6ab-d164d8d28fcd,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
"1a08e67e-ea73-4a9f-814e-c57d88733285",SINDANG DATARAN,e16ec758-33d7-4fa5-a6ab-d164d8d28fcd,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
"0949d43d-188f-464f-a07b-2b6108b258fc",PUTRI HIJAU,ab5e612c-7d43-4756-9cb1-ce6da2312454,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"4a5011dc-953d-4731-b65f-d000434b1dbd",PADANG GUCI HULU,e16cedf2-13fb-450f-968e-7dcb9450ae20,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"8af39757-cdcc-4d32-8b5f-f1fdbcdf377b",PENARIK,"954b89cd-2ba7-4501-affc-b34f58bea13f",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
cc2832d5-dba2-43a5-adef-01482693b9ef,BERMANI ILIR,"8760d155-5b0a-4646-aea0-ab8c18500134",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
ce373ea4-2531-4b9c-862c-218878a39e4f,MUARA KEMUMU,"8760d155-5b0a-4646-aea0-ab8c18500134",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
